feature,category,respondents,median_salary,mean_salary,q25,q75
Country,United States of America,4513,140000.0,147592.06891203191,100000.0,184000.0
Country,Israel,216,113334.0,110516.29166666667,80953.0,143690.75
Country,Switzerland,383,111417.0,117155.73368146214,89134.0,141508.5
Country,Singapore,53,103482.0,125249.96226415095,74285.0,158918.0
Country,Australia,503,95135.0,98562.23856858847,72673.0,118919.0
Country,Ireland,120,91295.0,97629.34166666666,59878.5,124859.5
Country,Denmark,211,88993.0,89713.12322274882,69985.0,113762.0
Country,Canada,860,87231.0,96787.64186046511,65424.0,115218.5
Country,United Kingdom of Great Britain and Northern Ireland,1373,83439.0,96377.32629278951,58344.0,119108.0
Country,Norway,224,79552.0,83503.37946428571,65514.0,93942.0
Country,Uruguay,37,75994.0,79943.13513513513,46926.0,96096.0
Country,New Zealand,157,74362.0,82054.24203821656,58384.0,98331.0
Country,Cyprus,32,73573.0,85640.75,42962.0,99216.75
Country,Costa Rica,20,73152.5,86972.25,46029.25,95062.5
Country,Germany,2035,73036.0,75264.82506142506,53703.0,91295.0
Country,Netherlands,560,69814.0,81505.98035714286,52748.25,96666.0
Country,Austria,342,64444.0,68710.05847953216,49622.0,85925.0
Country,Belgium,205,64444.0,72355.61463414635,46614.0,87643.0
Country,Finland,168,64444.0,65929.72619047618,45916.5,80555.0
Country,Lithuania,81,63370.0,64774.358024691355,42962.0,80555.0
Country,United Arab Emirates,49,60715.0,68377.32653061225,23551.0,98015.0
Country,Estonia,48,60555.5,62343.791666666664,42962.0,75184.0
Country,Japan,102,57598.0,64249.05882352941,36436.25,76373.0
Country,Sweden,456,57230.0,64012.10526315789,46385.5,75572.75
Country,Poland,581,56422.0,60712.71600688468,30000.0,81663.0
Country,Malta,20,56388.0,61255.1,43768.25,80555.0
Country,France,914,53703.0,62330.636761487964,42962.0,75184.0
Country,Slovenia,76,53703.0,52365.19736842105,37592.0,64444.0
Country,Hong Kong (S.A.R.),51,53117.0,65725.29411764706,39166.0,76796.0
Country,Spain,556,51555.0,57712.70683453237,34370.0,69814.0
Country,South Korea,43,50773.0,58303.79069767442,33365.0,72532.0
Country,Georgia,46,50170.0,53263.19565217391,32336.75,70000.0
Country,Portugal,191,49944.0,60627.75392670157,32222.0,81521.5
Country,Latvia,41,49407.0,53137.87804878049,36518.0,64444.0
Country,Romania,164,49304.0,55636.98780487805,23735.0,79483.5
Country,Czech Republic,276,47865.0,54336.811594202896,32576.0,69496.0
Country,Bulgaria,110,46959.0,49034.79090909091,25127.0,65907.0
Country,Croatia,75,45111.0,56842.066666666666,22555.0,64444.0
Country,South Africa,164,44446.0,48944.90243902439,24456.25,64570.0
Country,Slovakia,85,42962.0,48047.48235294117,30074.0,64444.0
Country,Italy,536,41888.0,48949.289179104475,32222.0,57059.25
Country,China,76,41392.0,50875.88157894737,19123.0,68987.0
Country,Hungary,155,39404.0,43524.0,21631.5,56932.5
Country,Serbia,93,38535.0,46644.69892473118,22020.0,73401.0
Country,Greece,167,37485.0,44215.479041916165,25670.0,55582.5
Country,Chile,46,36762.5,38639.086956521736,25021.0,51178.75
Country,Kazakhstan,29,35890.0,39562.620689655174,15951.0,53171.0
Country,Argentina,124,35500.0,47876.57258064516,14411.0,65925.0
Country,Thailand,49,35421.0,42711.87755102041,14168.0,59126.0
Country,Armenia,20,31348.5,41344.65,4773.0,73182.25
Country,Taiwan,94,30884.0,36993.063829787236,23163.0,40149.0
Country,Mexico,168,30860.0,38540.5,15889.75,48727.0
Country,Ukraine,1412,29621.0,36219.50283286119,4485.75,57718.5
Country,Guatemala,21,26993.0,38005.42857142857,19795.0,40000.0
Country,Russian Federation,254,26891.0,32674.090551181103,11428.25,46218.75
Country,Peru,29,26406.0,42750.41379310345,17428.0,52812.0
Country,Colombia,86,26242.5,34899.56976744186,10408.5,51673.25
Country,Turkey,196,24837.5,36143.45918367347,11129.0,46777.5
Country,Brazil,676,24094.0,35565.98668639053,13054.0,44757.0
Country,Belarus,33,20443.0,29033.242424242424,10800.0,38139.0
Country,Philippines,64,20000.5,31065.421875,7736.5,37736.25
Country,"Iran, Islamic Republic of...",114,19801.5,66023.51754385965,8725.0,85536.0
Country,Malaysia,54,18116.0,24413.296296296296,10594.0,27969.0
Country,Ecuador,25,18000.0,28336.0,12000.0,40000.0
Country,India,1024,16749.0,25237.943359375,7474.0,34694.0
Country,Dominican Republic,26,16330.5,32738.26923076923,4293.5,46243.5
Country,Viet Nam,61,12970.0,19727.67213114754,7468.0,22010.0
Country,"Venezuela, Bolivarian Republic of...",34,11400.0,20729.41176470588,7275.0,23250.0
Country,Kenya,45,11163.0,31091.066666666666,3070.0,38140.0
Country,Morocco,26,10552.5,13113.346153846154,3969.75,19998.75
Country,Sri Lanka,54,10197.0,16007.277777777777,3951.0,19029.75
Country,Egypt,62,9721.0,21816.209677419356,3785.0,26880.0
Country,Pakistan,135,8614.0,17662.748148148148,3481.0,17972.5
Country,Nepal,34,7470.0,10176.176470588236,3801.25,14789.5
Country,Bangladesh,108,7401.5,12210.314814814816,3867.0,12747.0
Country,Indonesia,99,7360.0,17129.333333333332,4017.5,15026.5
Country,Nigeria,71,3987.0,12162.352112676057,1528.5,11420.0
DevType,Developer Advocate,51,121018.0,125071.05882352941,62154.0,173627.0
DevType,"Senior Executive (C-Suite, VP, etc.)",280,114649.0,131915.35,66633.25,188917.5
DevType,Engineering manager,521,114365.0,125460.34357005758,75184.0,165000.0
DevType,Developer Experience,84,107477.5,122036.03571428571,60133.25,167500.0
DevType,"Engineer, site reliability",127,96666.0,109483.74015748031,52573.0,158943.5
DevType,Cloud infrastructure engineer,275,95796.0,104149.33818181818,55976.0,139240.5
DevType,Blockchain,85,85536.0,95834.36470588236,38192.0,135332.0
DevType,Other (please specify):,637,80555.0,95576.48508634223,44818.0,130847.0
DevType,Security professional,108,79497.5,99300.12037037036,49898.25,129535.75
DevType,Product manager,86,78666.0,88475.13953488372,47222.75,110622.0
DevType,Data engineer,570,76153.5,89243.68771929825,44904.5,120751.25
DevType,Research & Development role,391,75184.0,90199.62148337596,43243.0,120481.0
DevType,Hardware Engineer,63,75000.0,91241.30158730158,45623.0,122500.0
DevType,Scientist,120,74937.0,84200.88333333333,43165.25,111417.0
DevType,"Developer, AI",189,73681.0,91834.41798941798,34816.0,130000.0
DevType,Data scientist or machine learning specialist,427,72977.0,88610.3887587822,44934.0,118325.5
DevType,DevOps specialist,480,72823.5,82188.08333333333,42071.25,111562.75
DevType,Database administrator,59,72611.0,89644.74576271187,38193.5,139814.0
DevType,"Developer, embedded applications or devices",735,70888.0,82783.1850340136,47154.5,107406.0
DevType,Designer,43,67602.0,71406.83720930232,31553.0,90647.5
DevType,"Developer, back-end",4646,66832.5,80981.85987946621,34968.5,109005.75
DevType,"Developer, full-stack",8173,63694.0,73693.99804233451,32222.0,101000.0
DevType,"Developer, desktop or enterprise applications",1045,63600.0,75618.88995215311,37592.0,100801.0
DevType,Project manager,118,59073.0,75253.05084745762,32612.75,101582.5
DevType,Educator,107,58384.0,61697.233644859814,32283.5,81000.0
DevType,Data or business analyst,196,58077.0,66328.95408163265,29638.25,87397.75
DevType,"Developer, game or graphics",203,55200.0,71373.90640394088,27763.0,93501.0
DevType,"Developer, QA or test",235,55000.0,64651.91063829787,26926.0,91295.0
DevType,"Developer, mobile",803,54305.0,68097.00249066003,18548.0,91295.0
DevType,System administrator,159,50266.0,55933.52830188679,25657.5,74156.0
DevType,"Developer, front-end",1375,50000.0,60513.20290909091,20327.0,85925.0
DevType,Academic researcher,389,48407.0,52338.28020565553,30000.0,69814.0
DevType,Student,138,16111.0,26480.594202898552,6769.0,31733.25
EdLevel,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",1122,77961.0,93415.38413547237,50955.0,118000.0
EdLevel,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6692,68240.5,80398.56754333533,42028.5,105258.0
EdLevel,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10165,67000.0,80644.24564682734,30770.0,115000.0
EdLevel,"Associate degree (A.A., A.S., etc.)",736,61774.0,72662.17255434782,30074.0,101192.5
EdLevel,Some college/university study without earning a degree,2740,59391.0,74246.73394160584,29000.0,100343.5
EdLevel,Something else,206,53748.0,61056.08252427184,30198.75,79652.5
EdLevel,Primary/elementary school,136,47846.0,67077.33823529411,11739.25,98886.5
EdLevel,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",1168,45111.0,54784.456335616436,17977.5,76323.5
RemoteWork,Remote,9346,75000.0,88674.22202011556,37297.0,125623.25
RemoteWork,"Hybrid (some remote, some in-person)",9764,66242.0,77521.20483408439,39581.5,102036.0
RemoteWork,In-person,3847,44586.0,56884.550298934235,17185.0,77306.0
